title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe,mood_cluster1,mood_cluster2,mood_cluster3,mood_cluster4,mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm,spotify_url,genre,mood,timbre,instrumental,tempo,danceability
Festive Minor,Gerry Mulligan Quartet,What is there to say?,0.398484051228,0.601515948772,0.0010021624621,0.00217984360643,0.009282277897,0.932144403458,0.0109382113442,0.0402954518795,0.0034240244422100000,0.000733643944841,0.0932284593582,0.157159894705,0.17865797877300000,0.0873024910688,0.483651161194,0.936682999134,0.0633170008659,0.991666853428,0.00833317358047,0.239504367113,76.3852233887,spotify:track:7BR1NCV4OzIdb0C9ZOIbe4,5,14,15,17,20,1
Blue Shadows in the Street,The Dave Brubeck Quartet,Time Further Out,0.158594697714,0.8414053320880000,0.00149618007708,0.000872655306011,0.00413269037381,0.97705835104,0.0012883618474,0.014021769166000000,0.000527278520167,0.000602686661296,0.0783673524857,0.048934571445000000,0.240035146475,0.0333982855082,0.5992646217350000,0.109030090272,0.890969932079,0.954807639122,0.0451923757792,0.198495224118,77.4230728149,spotify:track:4TKIn6gomjLSiSm1XJjyqW,5,14,16,17,20,1
Epilogue,Marianne Faithfull,A Secret Life,0.999999880791,1.00000008274E-07,0.10272405296600000,0.018736800178900000,0.037389036268000000,0.470987647772,0.17826314270500000,0.122543677688,0.040056057274300000,0.0292995702475,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.132942140102,0.8670578598980000,0.06782444566490000,0.932175576687,0.874136447906,77.7712631226,spotify:track:1gQSX1MBrYYZLpKt0DR9JX,5,14,16,18,20,0
Night Mist Blues,Ahmad Jamal,Ahmad Jamal at the Blackhawk,0.200447499752,0.7995525002480000,0.00471283216029,0.00237509491853,0.100106827915,0.725343585014,0.0026889781002,0.151394248009,0.00122627592646,0.0121521651745,0.11821398139,0.147308856249,0.28381356596900000,0.08332635462280000,0.36733725667,0.582434892654,0.417565137148,0.936835289001,0.063164703548,0.0902626290917,78.56787109380000,spotify:track:0wDEsLyjchDoe5JXs0y6qF,5,14,15,17,20,1
Im Gonna Move Right In,The Velvet Underground,Another View,0.312333911657,0.6876660585400000,0.2383017838,0.0210489965975,0.036586526781300000,0.26652532815900000,0.0980991944671,0.220307186246,0.0853304192424,0.0338005721569,0.17818810045700000,0.117319241166,0.25145599246,0.0711379274726,0.381898730993,0.873591184616,0.126408830285,0.999999940395,7.14358350251E-08,0.761874377728,78.8054351807,spotify:track:6xCy0YfuaplQ6owztn6D6b,5,14,15,17,20,1
North Point Memorial,Dave Douglas &amp; Nomad,Mountain Passages,0.0421242900193,0.957875728607,0.137409433722,0.00400114012882,0.00934369955212,0.7015561461450000,0.0269763842225,0.0991709753871,0.00241558300331,0.0191266592592,0.103197678924,0.151681914926,0.275125592947,0.0988448560238,0.3711499571800000,0.057705745101,0.942294239998,0.473041534424,0.526958465576,0.197340711951,79.9459609985,Not Found,5,14,16,18,20,1
Doused,Synthetic Block,Sonic Approach,0.035617209971,0.964382767677,0.21875025332,0.0203163288534,0.0246702898294,0.342543810606,0.173014566302,0.153946861625,0.0505483075976,0.016209583729500000,0.0760844573379,0.047263730317400000,0.229226917028,0.0319416932762,0.615483224392,0.15670350194,0.843296527863,0.999999880791,1.27127236738E-07,0.646855771542,80.0086517334,Not Found,5,14,16,17,20,1
Banaan,Herman Finkers,Als gezonde jongen zijnde,3.00000096379E-14,1.0,0.0753437206149,0.00761579396203,0.114711865783,0.435818374157,0.0128626124933,0.28359156847,0.0240687616169,0.0459873005748,0.08825667202470000,0.0940036773682,0.259830892086,0.0735609009862,0.484347850084,0.0450891442597,0.954910874367,0.999999403954,5.8007503867E-07,0.113360412419,80.2446899414,spotify:track:5TT040hl8gFFiOztYBQdfj,5,14,16,17,20,1
Patrasche Come Back,Deerhoof,The Magic,0.00854428298771,0.991455733776,0.297154814005,0.0035069074947400000,0.0155165744945,0.541519224644,0.00438740476966,0.010712325573,0.00293636927381,0.124266400933,0.227903321385,0.189987421036,0.212792098522,0.118494793773,0.250822365284,0.144605249166,0.855394721031,0.255502998829,0.744497001171,0.900499582291,80.2880325317,spotify:track:7K8rjbTTcwy1is3spnwtE5,5,14,16,18,20,1
The Dragon King,Monkey,Journey to the West,3.00000096379E-14,1.0,0.199595198035,0.0118081467226,0.121673971415,0.252250850201,0.103553161025,0.212966650724,0.0249515138566,0.07320050895210000,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.510221421719,0.489778578281,0.996581017971,0.00341896014288,0.622217535973,80.31661987300000,spotify:track:13nOO4MSxvsq00sB8QZhkB,5,14,15,17,20,1
Tar Baby,Moonshake,Eva Luna,0.31715980172200000,0.682840228081,0.08936033397910000,0.0182930678129,0.303552567959,0.418372273445,0.0275081656873,0.10595793277,0.016401721164600000,0.0205539278686,0.108709529042,0.239595398307,0.162264734507,0.128301024437,0.361129283905,0.585327804089,0.414672195911,0.784287035465,0.215712979436,0.330735445023,80.33879089360000,spotify:track:7CC5gChfTxVzrYZstUiG2Z,5,14,15,17,20,1
MHS,Mundstuhl,Nur vom Allerfeinsten,0.999999880791,1.00000008274E-07,0.0902434587479,0.00681559788063,0.130633726716,0.379107654095,0.011624609120200000,0.0701240077615,0.0041182092391000000,0.307332724333,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.980500280857,0.0194996912032,1.43039471823E-07,0.999999880791,0.8269142508510000,80.4584350586,Not Found,5,14,15,18,20,0
Dhyana,Tina Brooks,The Waiting Game,3.00000096379E-14,1.0,0.000918185338378,0.00238760258071,0.00118783954531,0.976363360882,0.00381127628498,0.00774413207546,0.00545481033623,0.00213278015144,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.7413976192470000,0.258602380753,0.999999880791,1.20671501236E-07,0.7154614925380000,80.5136642456,spotify:track:4ZK6jlxiduuJr9kLbxS1Ex,5,14,15,17,20,1
Casa calor,Omara Portuondo,Flor de Amor,3.00000096379E-14,1.0,0.0369473695755,0.010703323409,0.0382288359106,0.439280301332,0.0260533988476,0.40153414011,0.0134654277936,0.0337871983647,0.0759085714817,0.044967260211700000,0.22841142118,0.0313453637064,0.619367361069,0.0004578570369630000,0.999542117119,0.999999940395,3.09760466166E-08,0.669850707054,80.9878234863,spotify:track:53AHo52eZp3fK5ZF4gjGfj,5,14,16,17,20,1
Guarantees,Atmosphere,"When Life Gives You Lemons, You Paint That Shit Gold",3.00000096379E-14,1.0,0.0286235101521,0.0070541431196000000,0.0627823993564,0.594387233257,0.0215134322643,0.27000105381000000,0.00707660242915,0.00856163818389,0.0947232097387,0.08304318040610000,0.2834880054,0.063643887639,0.475101739168,0.0152196297422,0.984780371189,0.999999821186,1.52645299067E-07,0.411314368248,81.98598480220000,spotify:track:0EgcFGQIXzdndKegfJPsIN,5,14,16,17,20,1
White Trash,V-Ice,Bi-Polar,3.33334554403E-10,1.0,0.372280955315,0.000846888229717,0.0136683881283,0.562538027763,0.0015552585246000000,0.006948471535,0.0010621950496,0.0410998165607,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.605443656445,0.394556343555,0.284400612116,0.715599358082,0.108722500503,82.96043396,spotify:track:1OMSUl4x6kRTiKejB9eRbO,5,14,15,18,20,1
Lobo,Ali Farka Touré,The River,3.00000096379E-14,1.0,0.0307802073658,0.00687940279022,0.103150323033,0.426422566175,0.015647677704700000,0.319966077805,0.00616129394621,0.0909924581647,0.074336707592,0.0582876317203,0.231273010373,0.0441897809505,0.591912865639,0.0554841160774,0.944515883923,0.988973557949,0.0110264522955,0.211504489183,83.70919036870000,spotify:track:6X71nBSO8vIamYzgNblAW8,5,14,16,17,20,1
Danny Boy,Charlie Haden & Hank Jones,"Steal Away: Spirituals, Hymns and Folk Songs",0.999999880791,1.00000008274E-07,0.21923613548300000,0.00357859442011,0.0176122412086,0.626115918159,0.00632053334266,0.106882296503,0.0033309774007600000,0.0169233083725,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.011354201473300000,0.988645792007,1.0,3.83123222036E-09,0.0868009477854,83.7897109985,Not Found,5,14,16,17,20,0
Internal Mirror,Simon Russell,The House Of Simon Russell,0.0601615980268,0.939838409424,0.0366257280111,0.0106927631423,0.0244739484042,0.430610626936,0.127040877938,0.324470430613,0.0175588224083,0.0285268053412,0.125509634614,0.179776415229,0.285456448793,0.107354082167,0.30190342664700000,0.588616490364,0.4113835394380000,0.585454940796,0.414545059204,0.877398967743,83.8795166016,Not Found,5,14,15,17,20,1
Relaxing at Camarillo,Archie Shepp Quartet,Splashes,0.584716796875,0.415283203125,0.00609539961442,0.00552893383428,0.015461938455700000,0.7859646677970000,0.029256803914900000,0.12634836137300000,0.0256670247763,0.00567689305171,0.0724704042077,0.056122794747400000,0.302221685648,0.05773939937350000,0.5114457011220000,0.982916355133,0.0170836169273,0.978744745255,0.0212552305311,0.583565890789,83.9146499634,spotify:track:5HEeQNRQWv15LfcZKS6aD8,5,14,15,17,20,0
Gravity,Sara Bareilles,Little Voice,0.999999880791,1.00000008274E-07,0.0180647708476,0.00221196375787,0.00141401635483,0.6837892532350000,0.109117940068,0.169653967023,0.00904441159219,0.0067036752589,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.991212248802,0.00878775026649,0.012034949846600000,0.987965047359,0.500523865223,84.1395797729,spotify:track:4oa14QBfWRDfJy2agySy0L,5,14,15,18,20,0
Constantly,Cliff Richard,The Singles Collection,3.00000096379E-14,1.0,0.0259217880666,0.0368307195604,0.125309914351,0.328613609076,0.13399232924,0.192127585411,0.12680375576,0.0304002892226,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.000563224661164,0.999436795712,0.980593025684,0.0194069556892,0.9021323919300000,84.2326126099,spotify:track:0HXqPjTZfHpKyKAK58TfSG,5,14,16,17,20,1
New Rhumba (take 2),Miles Davis & Gil Evans,The Complete Columbia Studio Recordings,0.999999880791,1.00000008274E-07,0.00146473362111,0.00914543680847,0.00358887389302,0.93989855051,0.006127269007270000,0.0369060747325,0.00172631756868,0.00114275992382,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.975021958351,0.024978011846500000,0.551748037338,0.448251932859,0.00776244327426,84.3355789185,spotify:track:5Asbwsdv8A6Zkgbc5qbF6Y,5,14,15,17,20,0
Cruzer,Cujo,Adventures in Foam,3.00000096379E-14,1.0,0.0362454988062,0.00407953513786,0.11229197681,0.772450208664,0.0039621377363800000,0.0460929237306,0.0029800566844600000,0.0218976829201,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.06197571381930000,0.938024282455,0.999998629093,1.39210521866E-06,0.0243326202035,84.7987670898,spotify:track:3EeQ6y44tDrwZLuqBG2Uh2,5,14,16,17,20,1
Peaceland,Nujabes,Metaphorical Music,0.993925869465,0.00607414264232,0.0236065704376,0.0713326632977,0.176605299115,0.24722780287300000,0.136809259653,0.161442652345,0.15400566160700000,0.028970092535,0.209051832557,0.177653029561,0.150358840823,0.121668994427,0.341267287731,0.920962095261,0.07903790473940000,0.999999761581,2.31730211908E-07,0.961115241051,84.9796295166,spotify:track:4pVwc3fU2RqL7l7L0fSwaq,5,14,15,17,20,0
NNN,The Conet Project,Recordings of Shortwave Numbers Stations,0.296846419573,0.703153610229,0.257477402687,0.0100725619122,0.07310032844540000,0.33274179697000000,0.0287767313421,0.186124294996,0.0150563167408,0.09665057808160000,0.0963835418224,0.200689315796,0.0909199491143,0.135147839785,0.476859360933,0.983430564404,0.0165694467723,0.947787225246,0.0522127635777,0.900642991066,85.1754989624,spotify:track:6jCBeWrK6wL0KVHjLKaGON,5,14,15,17,20,1
This Old House,Loretta Lynn,Van Lear Rose,0.26783132553100000,0.7321686744690000,0.012049903161800000,0.00519033987075,0.0236229486763,0.47728985548,0.115095593035,0.346295505762,0.00747284758836,0.0129829924554,0.105733729899,0.17916046083,0.233950063586,0.140404328704,0.340751409531,0.23875892162300000,0.761241078377,0.00582502176985,0.994174957275,0.929978609085,85.3352279663,spotify:track:6i6lF169xWB0Ng0qEEtDX4,5,14,16,18,20,1
Desire,Talk Talk,Natural History: The Very Best of Talk Talk,0.055014569312300000,0.944985449314,0.173635318875,0.00687167933211,0.0613485909998,0.451504975557,0.0230364855379,0.259947001934,0.011634927243000000,0.012021003291,0.12158125639,0.173521876335,0.202707603574,0.0989384278655,0.403250843287,0.7297797203060000,0.270220309496,0.056861218065,0.94313877821,0.0483950935304,85.55935668950000,spotify:track:0VCBoaKWRtAUAOHdBdqEQX,5,14,15,18,20,1
True Love,Patsy Cline,The Patsy Cline Story,3.00000096379E-14,1.0,0.0438958257437,0.0119004892185,0.07847686111930000,0.59573251009,0.008638362400230000,0.17610928416300000,0.0114586865529,0.07378794997930000,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.00605341373011,0.993946611881,0.999999761581,2.19558273784E-07,0.613093912601,85.72402954100000,spotify:track:3Dx9SxuLcGCV1lSwGQqjr7,5,14,16,17,20,1
Undercover,The Vaccines,English Graffiti,3.00000096379E-14,1.0,0.232379242778,0.0142811462283,0.036018218845100000,0.409071832895,0.100134462118,0.155688926578,0.0349442362785,0.017481924966000000,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.668386757374,0.331613272429,0.334454804659,0.6655452251430000,0.511559069157,85.9457321167,spotify:track:5WpZ4xirKu4Lkswm6I30yc,5,14,15,18,20,1
Terracotta,Circulation,Colours Two,0.0533225089312,0.94667750597,0.169653251767,0.0108908489347,0.0170980412513,0.540544807911,0.0954316705465,0.146251544356,0.00844899658114,0.011680864729,0.135799750686,0.239104285836,0.223503246903,0.108125120401,0.293467611074,0.165258020163,0.834741950035,0.980548858643,0.0194511637092,0.669567108154,85.9572601318,spotify:track:5Y0gbmJHeCyy0B3F3f1pQA,5,14,16,17,20,1
Breakthrough,Atomic Rooster,BBC Radio 1 Live in Concert,0.192622631788,0.8073773980140000,0.0216289050877,0.00499347504228,0.0135504752398,0.629174530506,0.121777869761,0.0549775287509,0.149286493659,0.00461070192978,0.110609322786,0.107041180134,0.18531806767,0.0888346731663,0.5081967711450000,0.124953530729,0.8750464916230000,0.883049964905,0.116950064898,0.26908993721,86.0742416382,spotify:track:4LwrmHM4m9oGbpMoaS7N1W,5,14,16,17,20,1
The Evil Disposer,The Residents,The Tunes of Two Cities,3.0515276972E-09,1.0,0.202039852738,0.003907850012180000,0.0470110289752,0.5624178051950000,0.00579171255231,0.035373073071200000,0.00283699133433,0.140621691942,0.0640041902661,0.0650490000844,0.29306226968800000,0.0546765774488,0.523207962513,0.0156152928248,0.984384715557,1.0,3.52849838237E-09,0.0741776004434,86.0947723389,spotify:track:0wNQORR7CKLVyqbuDKFL48,5,14,16,17,20,1
Arafura,Biosphere,Dropsonde,0.928868830204,0.071131169796,0.104553893209,0.0230216030031,0.056706313043800000,0.600704431534,0.0425880774856,0.139867693186,0.00764003163204,0.0249179415405,0.170975536108,0.269228458405,0.153378173709,0.106409877539,0.300007939339,0.158831179142,0.841168820858,0.485238611698,0.514761388302,0.155129045248,86.44886779790000,spotify:track:2ZVqx48eYJ2vfSb2ep1YBZ,5,14,16,18,20,0
Somebody Loves Me,Coleman Hawkins,The Genius of Coleman Hawkins,3.00000096379E-14,1.0,0.00914959050715,0.00527430465445,0.138610720634,0.6560780406000000,0.0172132886946,0.139628201723,0.0267373938113,0.00730848126113,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.122665576637,0.877334415913,0.92059969902,0.07940029352900000,0.6383856534960000,86.51647949220000,spotify:track:3qRUznhQFdW2Hltk6MboXn,5,14,16,17,20,1
Landing on the Mountains of Meggido,Down,Down II: A Bustle in Your Hedgerow...,3.00000096379E-14,1.0,0.0258627738804,0.0239937398583,0.0629964992404,0.390052855015,0.07560054212810000,0.338585555553,0.0593211427331,0.0235868953168,0.076888166368,0.0448410287499,0.226591348648,0.0310408622026,0.6206386089320000,4.28638049925E-05,0.99995714426,0.999999761581,2.41227610331E-07,0.417097806931,86.5478515625,Not Found,5,14,16,17,20,1
Blues,Keith Jarrett,Paris Concert,3.00000096379E-14,1.0,0.194897219539,0.0134059488773,0.07424550503490000,0.452924370766,0.0137623539194,0.17203310132,0.0104200635105,0.06831141561270000,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.0699079558253,0.930092036724,1.0,5.57139230584E-11,0.052925132215,86.68553161620000,spotify:track:0q0rWNdLVrRH3kgZnZxMJp,5,14,16,17,20,1
Breakfast Anthem/Mess Song,The Front Lawn,More Songs from the Front Lawn,3.00000096379E-14,1.0,0.0258258879185,0.00761324586347,0.113617129624,0.641866028309,0.022788899019400000,0.133769094944,0.011507635936100000,0.0430120564997,0.0772470459342,0.0444457158446,0.22769869864,0.0306607689708,0.6199477911,0.0019472633721300000,0.998052716255,0.999997377396,2.62421258412E-06,0.208200827241,86.7163314819,spotify:track:3DdESnPiAb2A2srjwVEQmY,5,14,16,17,20,1
Throw Aggi,Dum Dum Girls,Blissed Out,0.999047279358,0.000952713890001,0.0966968238354,0.0279393587261,0.0194087605923,0.398331671953,0.215550825,0.0479129850864,0.183230563998,0.010929004289200000,0.122468359768,0.0901968032122,0.300329655409,0.07759220153090000,0.40941298008,0.24152162671100000,0.758478403091,0.00249885441735,0.997501134872,0.955892562866,86.98072052,Not Found,5,14,16,18,20,0
untitled,Crystal Viper,Crimen Excepta,0.994592487812,0.00540753267705,0.19335322082000000,0.0116977058351,0.094530493021,0.447531878948,0.029887072742,0.17380681633900000,0.0091526126489,0.040040202438800000,0.0772226452827,0.0444035753608,0.227747857571,0.0306320842355,0.6199938654900000,0.320670187473,0.679329812527,0.999991476536,8.49988919072E-06,0.951929986477,87.10606384280000,Not Found,5,14,16,17,20,0
When Will This End,Korn,Take a Look in the Mirror,0.353479325771,0.646520674229,0.033170327544200000,0.00231866259128,0.0729801058769,0.8538036346440000,0.00256550079212,0.013689552433800000,0.0020106267184,0.019461568445,0.0772232040763,0.044403601437800000,0.227748185396,0.0306323748082,0.619992613792,0.441913336515,0.558086693287,0.719312489033,0.28068748116500000,0.0702102854848,87.162727356,spotify:track:2u7nKGX3azSQ1OqFO8Aqp4,5,14,16,17,20,1
Secretary H,Fieldtriqp,Bermuda Triangle,3.00000096379E-14,1.0,0.0778903067112,0.0134437335655,0.176367625594,0.54376155138,0.0211989022791,0.108806535602,0.0138114420697,0.0447199009359,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.6199938654900000,0.00189549417701,0.998104512691,1.0,6.13212947087E-09,0.533033370972,87.3055725098,Not Found,5,14,16,17,20,1
Monlope (aka Moonlore),Jimmy Smith,The Best of Jimmy SmithThe Blue Note Years,0.737945735455,0.262054234743,0.00900965556502,0.00618979986757,0.00493523618206,0.888239502907,0.0409261845052,0.032901391387000000,0.0156664233655,0.00213179015554,0.112786367536,0.229811310768,0.133875146508,0.157765671611,0.365761518478,0.913472354412,0.08652766048910000,0.999992609024,7.36393212719E-06,0.736091077328,87.7588577271,spotify:track:0boUGxc8gcSkD8niGWiaWb,5,14,15,17,20,0
Polka Dots and Moonbeams,Bill Evans,California Here I Come,3.00000096379E-14,1.0,0.0667741298676,0.013151156716,0.12660457193900000,0.380900293589,0.0157388374209,0.315205127001,0.023327199742200000,0.05829868838190000,0.0772224515676,0.0444037914276,0.227748468518,0.030632307753,0.61999297142,0.00920118950307,0.990798830986,0.994822978973,0.00517704896629,0.574968218803,87.9915542603,spotify:track:3mciMzCg5pWvadcQxIwi0q,5,14,16,17,20,1
A Kiss to Build a Dream On,Louis Armstrong,Fallout 2,3.00000096379E-14,1.0,0.016684927046300000,0.00332967750728,0.114292182028,0.486329764128,0.011413088999700000,0.330715864897,0.00404807459563,0.0331864282489,0.07468185573820000,0.072881527245,0.199522957206,0.06077779084440000,0.592135846615,0.231147110462,0.7688528895380000,0.996814846992,0.003185124835,0.7380321621890000,88.3312759399,spotify:track:5y8zb3grlQonjdqd27K39T,5,14,16,17,20,1
The Fox,Harold Land,The Fox,0.94519764185,0.0548023544252,0.06639386713500000,0.0487837828696,0.119901396334,0.34938776493100000,0.07951092720030000,0.17466956377,0.118745431304,0.042607259005300000,0.108635634184,0.119150161743,0.133962482214,0.0938955247402,0.544356226921,0.282264232635,0.717735767365,0.981988549232,0.0180114395916,0.8585782051090000,88.5814971924,spotify:track:5xPXGJHfreDmPlCuwghWOK,5,14,16,17,20,0
Stompy Jones,Ben Webster,The Jeep Is Jumping,0.575300812721,0.424699187279,0.00800181739032,0.0054156887345,0.0167591702193,0.910558581352,0.021350247785400000,0.0197197310627,0.0170824937522,0.00111226993613,0.124022558331,0.215089961886,0.135188996792,0.113802775741,0.4118956923480000,0.957444012165,0.0425559580326,0.667600393295,0.332399606705,0.761841416359,88.638961792,spotify:track:6A8JE1xGWqTJMIHu9zdR5D,5,14,15,17,20,0
Eclipse,"New Music Orchestra, Esko Linnavalli, Dexter Gordon",A Good Time Was Had By All 1976-1979,0.7578843832020000,0.242115616798,0.00565683888271,0.00143324269447,0.00557389203459,0.901405334473,0.027313452214,0.0490863285959,0.005885574035350000,0.00364533835091,0.0694307610393,0.0911876931787,0.283303022385,0.070598423481,0.485480099916,0.5718050599100000,0.4281949102880000,0.984122514725,0.015877475962,0.611341655254,88.72882843020000,spotify:track:2zfY4RTU0F2BFDCDvaFh0A,5,14,15,17,20,0
Beautiful Love (take 1),Bill Evans Trio,Explorations,0.953485310078,0.046514675021200000,0.00410155579448,0.0208131931722,0.0291763786227,0.776186227798,0.0103431409225,0.147452801466,0.008852829225360000,0.00307387416251,0.112834692001,0.12038166821,0.25014436245,0.0761769711971,0.440462291241,0.880581617355,0.119418382645,0.992297053337,0.007702942937610000,0.232181817293,88.73380279540000,spotify:track:4DLOOs0FmQeEO6BWVxEwpX,5,14,15,17,20,0
Black Frost,"Grover Washington, Jr.",Mister Magic,0.718314528465,0.281685501337,0.00274249841459,0.00498043419793,0.0929918959737,0.843183934689,0.00810401793569,0.0418733879924,0.00216027954593,0.00396355753765,0.08566609025000000,0.136464297771,0.11055392772,0.0924050286412,0.574910640717,0.921395838261,0.078604131937,0.986070275307,0.013929712586100000,0.638525128365,88.8233108521,spotify:track:6mG32lzFGs8UxgpQKLIrQp,5,14,15,17,20,0
